status	path	notes
skipped_non_runtime	evals/analysis/src/parsers/index.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/analysis/src/reporters/index.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/analysis/src/reporters/json.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/analysis/src/reporters/markdown.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/analysis/src/schemas/analysis-output.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/analysis/src/schemas/harbor-output.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/analysis/src/schemas/index.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/analysis/tsconfig.json	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/DEPRECATED.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/ClineWrapper.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/README.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/TestRunner.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/dashboard/README.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/dashboard/app.py	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/dashboard/launch.sh	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/dashboard/pages/02_Bad_Cases.py	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/dashboard/requirements.txt	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/dashboard/utils.py	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/database.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/database/client.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/database/index.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/database/operations.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/database/queries.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/database/schema.sql	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/database/test.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/database/types.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/diff-apply/diff-06-06-25.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/diff-apply/diff-06-23-25.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/diff-apply/diff-06-25-25.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/diff-apply/diff-06-26-25.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/helpers.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/openRouterModelsHelper.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/parsing/parse-assistant-message-06-06-25.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/prompts/basicSystemPrompt-06-06-25.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/prompts/claude4SystemPrompt-06-06-25.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/run_and_open_dashboard.sh	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/benchmarks/tool-precision/replace-in-file/types.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/e2e/README.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/e2e/run-cline-bench.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/package-lock.json	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/package.json	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/README.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/run-smoke-tests.ts	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/scenarios/01-create-file/config.json	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/scenarios/02-edit-file/config.json	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/scenarios/02-edit-file/template/greeting.txt	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/scenarios/03-read-summarize/config.json	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/scenarios/03-read-summarize/template/data.txt	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/scenarios/04-multi-file/config.json	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/scenarios/05-typescript-function/config.json	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/scenarios/06-apply-patch/config.json	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/scenarios/06-apply-patch/template/config.txt	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/scenarios/07-edit-gemini/config.json	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/scenarios/07-edit-gemini/template/greeting.txt	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/scenarios/08-openai-compat-gpt-oss-edit/config.json	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/smoke-tests/scenarios/08-openai-compat-gpt-oss-edit/template/config.txt	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	evals/tsconfig.json	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	go.work.sum	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	knip.json	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/ar-sa/CODE_OF_CONDUCT.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/ar-sa/CONTRIBUTING.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/ar-sa/README.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/de/CODE_OF_CONDUCT.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/de/CONTRIBUTING.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/de/README.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/es/CODE_OF_CONDUCT.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/es/CONTRIBUTING.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/es/README.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/ja/CODE_OF_CONDUCT.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/ja/CONTRIBUTING.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/ja/README.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/ko/CODE_OF_CONDUCT.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/ko/CONTRIBUTING.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/ko/README.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/pt-BR/CODE_OF_CONDUCT.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/pt-BR/CONTRIBUTING.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/pt-BR/README.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/zh-cn/CODE_OF_CONDUCT.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/zh-cn/CONTRIBUTING.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/zh-cn/README.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/zh-tw/CODE_OF_CONDUCT.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/zh-tw/CONTRIBUTING.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	locales/zh-tw/README.md	evaluation/localization/build artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	package-lock.json	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	package.json	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	playwright.config.ts	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/account.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/browser.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/checkpoints.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/commands.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/common.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/file.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/hooks.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/mcp.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/models.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/oca_account.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/slash.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/state.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/task.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/ui.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/web.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/cline/worktree.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/descriptor_set.pb	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/host/diff.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/host/env.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/host/testing.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/host/window.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	proto/host/workspace.proto	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/add-endpoints-to-jetbrains.sh	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/add-endpoints-to-npm.sh	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/add-endpoints-to-vsix.sh	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/api-secrets-parser.mjs	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/build-cli-artifact.sh	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/build-proto.mjs	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/build-python-proto.mjs	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/build-tests.js	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/download-ripgrep.mjs	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/file-utils.mjs	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/generate-host-bridge-client.mjs	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/generate-protobus-setup.mjs	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/generate-state-proto.mjs	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/generate-stubs.js	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/get-vscode-usages.sh	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/install.sh	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/interactive-playwright.ts	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/package-npm.mjs	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/package-standalone.mjs	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/proto-lint.sh	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/proto-shared-utils.mjs	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/proto-utils.mjs	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/publish-nightly.mjs	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/report-issue.js	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/run-extension-host.sh	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/runclinecore.sh	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/test-bundled-endpoints.sh	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/test-hostbridge-server.ts	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/test-install.sh	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/test-standalone-core-api-server.ts	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	scripts/testing-platform-orchestrator.ts	build/protocol/tooling asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/__tests__/config.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/common.ts	shared runtime configuration/bootstrap patterns captured as candidate for environment/config hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/config.ts	shared runtime configuration/bootstrap patterns captured as candidate for environment/config hardening | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/README.md	documentation content; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/adapters/__tests__/adapters.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/adapters/diff-editors.ts	apply_patch-to-search/replace adapter captured as candidate for diff rendering and patch-tool compatibility | deleted_to=.assimilation_deleted
reviewed_no_import	src/core/api/adapters/index.ts	barrel/export indirection only; no standalone runtime behavior to import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/index.ts	provider dispatch factory and mode-specific handler wiring captured as candidate for LLM routing robustness | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/__tests__/anthropic.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/__tests__/bedrock.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/__tests__/claude-code.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/__tests__/cline.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/__tests__/fireworks.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/__tests__/gemini.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/__tests__/litellm.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/__tests__/oca.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/__tests__/ollama.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/__tests__/openrouter.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/__tests__/sapaicore.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/__tests__/vercel-ai-gateway.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/__tests__/wandb.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/aihubmix.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/anthropic.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/asksage.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/baseten.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/bedrock.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/cerebras.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/claude-code.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/cline.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/deepseek.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/dify.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/doubao.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/fireworks.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
skipped_non_runtime	src/core/api/providers/gemini-mock.test.ts	test-only file; skipped for direct capability import | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/gemini.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/groq.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/hicap.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/huawei-cloud-maas.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/huggingface.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/litellm.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/lmstudio.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/minimax.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/mistral.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/moonshot.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/nebius.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/nousresearch.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/oca.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/ollama.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/openai-codex.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/openai-native.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/openai.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/openrouter.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/qwen-code.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/qwen.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
reviewed_candidate	src/core/api/providers/requesty.ts	provider adapter implementations (auth/model/stream/usage semantics) captured as candidate set for routing and provider-surface hardening | deleted_to=.assimilation_deleted
