status	path	notes
pending	webview-ui/src/components/account/helpers.ts	
pending	webview-ui/src/components/browser/BrowserSettingsMenu.tsx	
pending	webview-ui/src/components/chat/BrowserSessionRow.tsx	
pending	webview-ui/src/components/chat/ChatErrorBoundary.tsx	
pending	webview-ui/src/components/chat/ChatRow.tsx	
pending	webview-ui/src/components/chat/ChatTextArea.tsx	
pending	webview-ui/src/components/chat/ChatView.tsx	
pending	webview-ui/src/components/chat/CommandOutputRow.tsx	
pending	webview-ui/src/components/chat/CompletionOutputRow.tsx	
pending	webview-ui/src/components/chat/ContextMenu.tsx	
pending	webview-ui/src/components/chat/CreditLimitError.tsx	
pending	webview-ui/src/components/chat/DiffEditRow.tsx	
pending	webview-ui/src/components/chat/ErrorBlockTitle.tsx	
pending	webview-ui/src/components/chat/ErrorRow.stories.tsx	
pending	webview-ui/src/components/chat/ErrorRow.test.tsx	
pending	webview-ui/src/components/chat/ErrorRow.tsx	
pending	webview-ui/src/components/chat/ExpandHandle.tsx	
pending	webview-ui/src/components/chat/FeatureTip.tsx	
pending	webview-ui/src/components/chat/HookMessage.tsx	
pending	webview-ui/src/components/chat/MarkdownRow.tsx	
pending	webview-ui/src/components/chat/NewTaskPreview.tsx	
pending	webview-ui/src/components/chat/OptionsButtons.tsx	
pending	webview-ui/src/components/chat/PlanCompletionOutputRow.tsx	
pending	webview-ui/src/components/chat/QuoteButton.tsx	
pending	webview-ui/src/components/chat/QuotedMessagePreview.tsx	
pending	webview-ui/src/components/chat/ReportBugPreview.tsx	
pending	webview-ui/src/components/chat/RequestStartRow.tsx	
pending	webview-ui/src/components/chat/SearchResultsDisplay.tsx	
pending	webview-ui/src/components/chat/ServersToggleModal.tsx	
pending	webview-ui/src/components/chat/SlashCommandMenu.tsx	
pending	webview-ui/src/components/chat/SubagentStatusRow.tsx	
pending	webview-ui/src/components/chat/TaskFeedbackButtons.tsx	
pending	webview-ui/src/components/chat/ThinkingRow.test.tsx	
pending	webview-ui/src/components/chat/ThinkingRow.tsx	
pending	webview-ui/src/components/chat/TypewriterText.stories.tsx	
pending	webview-ui/src/components/chat/TypewriterText.tsx	
pending	webview-ui/src/components/chat/UserMessage.tsx	
pending	webview-ui/src/components/chat/__tests__/ErrorBlockTitle.spec.tsx	
pending	webview-ui/src/components/chat/__tests__/UserMessage.ime.test.tsx	
pending	webview-ui/src/components/chat/auto-approve-menu/AutoApproveBar.tsx	
pending	webview-ui/src/components/chat/auto-approve-menu/AutoApproveMenuItem.tsx	
pending	webview-ui/src/components/chat/auto-approve-menu/AutoApproveModal.tsx	
pending	webview-ui/src/components/chat/auto-approve-menu/AutoApproveSettingsAPI.ts	
pending	webview-ui/src/components/chat/auto-approve-menu/constants.ts	
pending	webview-ui/src/components/chat/auto-approve-menu/types.ts	
pending	webview-ui/src/components/chat/chat-view/components/layout/ActionButtons.tsx	
pending	webview-ui/src/components/chat/chat-view/components/layout/ChatLayout.tsx	
pending	webview-ui/src/components/chat/chat-view/components/layout/IdleIndicator.stashed.tsx	
pending	webview-ui/src/components/chat/chat-view/components/layout/InputSection.tsx	
pending	webview-ui/src/components/chat/chat-view/components/layout/MessagesArea.tsx	
pending	webview-ui/src/components/chat/chat-view/components/layout/TaskSection.tsx	
pending	webview-ui/src/components/chat/chat-view/components/layout/WelcomeSection.tsx	
pending	webview-ui/src/components/chat/chat-view/components/layout/index.ts	
pending	webview-ui/src/components/chat/chat-view/components/messages/MessageRenderer.tsx	
pending	webview-ui/src/components/chat/chat-view/components/messages/ToolGroupRenderer.test.ts	
pending	webview-ui/src/components/chat/chat-view/components/messages/ToolGroupRenderer.tsx	
pending	webview-ui/src/components/chat/chat-view/components/messages/index.ts	
pending	webview-ui/src/components/chat/chat-view/constants.ts	
pending	webview-ui/src/components/chat/chat-view/hooks/index.ts	
pending	webview-ui/src/components/chat/chat-view/hooks/useChatState.ts	
pending	webview-ui/src/components/chat/chat-view/hooks/useMessageHandlers.ts	
pending	webview-ui/src/components/chat/chat-view/hooks/useScrollBehavior.ts	
pending	webview-ui/src/components/chat/chat-view/index.ts	
pending	webview-ui/src/components/chat/chat-view/shared/buttonConfig.test.ts	
pending	webview-ui/src/components/chat/chat-view/shared/buttonConfig.ts	
pending	webview-ui/src/components/chat/chat-view/types/chatTypes.ts	
pending	webview-ui/src/components/chat/chat-view/utils/markdownUtils.ts	
pending	webview-ui/src/components/chat/chat-view/utils/messageUtils.test.ts	
pending	webview-ui/src/components/chat/chat-view/utils/messageUtils.ts	
pending	webview-ui/src/components/chat/chat-view/utils/scrollUtils.ts	
pending	webview-ui/src/components/chat/colors.ts	
pending	webview-ui/src/components/chat/constants.ts	
pending	webview-ui/src/components/chat/task-header/CheckpointError.tsx	
pending	webview-ui/src/components/chat/task-header/ContextWindow.tsx	
pending	webview-ui/src/components/chat/task-header/ContextWindowSummary.tsx	
pending	webview-ui/src/components/chat/task-header/FocusChain.tsx	
pending	webview-ui/src/components/chat/task-header/Highlights.tsx	
pending	webview-ui/src/components/chat/task-header/StickyUserMessage.tsx	
pending	webview-ui/src/components/chat/task-header/TaskHeader.stories.tsx	
pending	webview-ui/src/components/chat/task-header/TaskHeader.tsx	
pending	webview-ui/src/components/chat/task-header/buttons/CompactTaskButton.tsx	
pending	webview-ui/src/components/chat/task-header/buttons/CopyTaskButton.tsx	
pending	webview-ui/src/components/chat/task-header/buttons/DeleteTaskButton.tsx	
pending	webview-ui/src/components/chat/task-header/buttons/NewTaskButton.tsx	
pending	webview-ui/src/components/chat/task-header/buttons/OpenDiskConversationHistoryButton.tsx	
pending	webview-ui/src/components/chat/task-header/util.ts	
pending	webview-ui/src/components/cline-rules/ClineRulesToggleModal.tsx	
pending	webview-ui/src/components/cline-rules/HookRow.tsx	
pending	webview-ui/src/components/cline-rules/NewRuleRow.tsx	
pending	webview-ui/src/components/cline-rules/RuleRow.tsx	
pending	webview-ui/src/components/cline-rules/RulesToggleList.tsx	
pending	webview-ui/src/components/common/AlertDialog.tsx	
pending	webview-ui/src/components/common/BannerCarousel.tsx	
pending	webview-ui/src/components/common/ChecklistRenderer.tsx	
pending	webview-ui/src/components/common/CheckmarkControl.tsx	
pending	webview-ui/src/components/common/CheckpointControls.tsx	
pending	webview-ui/src/components/common/ClineKanbanLaunchModal.tsx	
pending	webview-ui/src/components/common/CodeAccordian.tsx	
pending	webview-ui/src/components/common/CodeBlock.tsx	
pending	webview-ui/src/components/common/CopyButton.tsx	
pending	webview-ui/src/components/common/Demo.tsx	
pending	webview-ui/src/components/common/LightMarkdown.tsx	
pending	webview-ui/src/components/common/MarkdownBlock.stories.tsx	
pending	webview-ui/src/components/common/MarkdownBlock.tsx	
pending	webview-ui/src/components/common/MermaidBlock.tsx	
pending	webview-ui/src/components/common/PopupModalContainer.tsx	
pending	webview-ui/src/components/common/ScreenReaderAnnounce.tsx	
pending	webview-ui/src/components/common/SuccessButton.tsx	
pending	webview-ui/src/components/common/Tab.tsx	
pending	webview-ui/src/components/common/TelemetryBanner.tsx	
pending	webview-ui/src/components/common/Thumbnails.tsx	
pending	webview-ui/src/components/common/UnsafeImage.tsx	
pending	webview-ui/src/components/common/VSCodeButtonLink.tsx	
pending	webview-ui/src/components/common/ViewHeader.tsx	
pending	webview-ui/src/components/common/WhatsNewItems.tsx	
pending	webview-ui/src/components/common/WhatsNewModal.tsx	
pending	webview-ui/src/components/common/codeblock-parser.css	
pending	webview-ui/src/components/history/HistoryPreview.tsx	
pending	webview-ui/src/components/history/HistoryView.tsx	
pending	webview-ui/src/components/history/HistoryViewItem.tsx	
pending	webview-ui/src/components/mcp/RICH_MCP_TESTING.md	
pending	webview-ui/src/components/mcp/chat-display/ImagePreview.tsx	
pending	webview-ui/src/components/mcp/chat-display/LinkPreview.tsx	
pending	webview-ui/src/components/mcp/chat-display/McpDisplayModeDropdown.tsx	
pending	webview-ui/src/components/mcp/chat-display/McpResponseDisplay.stories.tsx	
pending	webview-ui/src/components/mcp/chat-display/McpResponseDisplay.tsx	
pending	webview-ui/src/components/mcp/chat-display/utils/mcpRichUtil.ts	
pending	webview-ui/src/components/mcp/configuration/McpConfigurationView.tsx	
pending	webview-ui/src/components/mcp/configuration/tabs/add-server/AddLocalServerForm.tsx	
pending	webview-ui/src/components/mcp/configuration/tabs/add-server/AddRemoteServerForm.tsx	
pending	webview-ui/src/components/mcp/configuration/tabs/installed/ConfigureServersView.tsx	
pending	webview-ui/src/components/mcp/configuration/tabs/installed/ServersToggleList.tsx	
pending	webview-ui/src/components/mcp/configuration/tabs/installed/server-row/McpPromptRow.tsx	
pending	webview-ui/src/components/mcp/configuration/tabs/installed/server-row/McpResourceRow.tsx	
pending	webview-ui/src/components/mcp/configuration/tabs/installed/server-row/McpToolRow.tsx	
pending	webview-ui/src/components/mcp/configuration/tabs/installed/server-row/ServerRow.tsx	
pending	webview-ui/src/components/mcp/configuration/tabs/marketplace/McpMarketplaceCard.tsx	
pending	webview-ui/src/components/mcp/configuration/tabs/marketplace/McpMarketplaceView.tsx	
pending	webview-ui/src/components/mcp/configuration/tabs/marketplace/McpSubmitCard.tsx	
pending	webview-ui/src/components/menu/Navbar.tsx	
pending	webview-ui/src/components/onboarding/OnboardingView.tsx	
pending	webview-ui/src/components/onboarding/data-models.ts	
pending	webview-ui/src/components/onboarding/data-steps.ts	
pending	webview-ui/src/components/settings/ApiOptions.tsx	
pending	webview-ui/src/components/settings/BasetenModelPicker.tsx	
pending	webview-ui/src/components/settings/ClineAccountInfoCard.tsx	
pending	webview-ui/src/components/settings/ClineModelPicker.tsx	
pending	webview-ui/src/components/settings/CollapsibleContent.tsx	
pending	webview-ui/src/components/settings/FeaturedModelCard.tsx	
pending	webview-ui/src/components/settings/GroqModelPicker.tsx	
pending	webview-ui/src/components/settings/HicapModelPicker.tsx	
pending	webview-ui/src/components/settings/HuggingFaceModelPicker.tsx	
pending	webview-ui/src/components/settings/ModelDescriptionMarkdown.tsx	
pending	webview-ui/src/components/settings/OllamaModelPicker.tsx	
pending	webview-ui/src/components/settings/OpenRouterModelPicker.tsx	
pending	webview-ui/src/components/settings/PreferredLanguageSetting.tsx	
pending	webview-ui/src/components/settings/README.md	
pending	webview-ui/src/components/settings/ReasoningEffortSelector.tsx	
pending	webview-ui/src/components/settings/RequestyModelPicker.tsx	
pending	webview-ui/src/components/settings/SapAiCoreModelPicker.tsx	
pending	webview-ui/src/components/settings/Section.tsx	
pending	webview-ui/src/components/settings/SectionHeader.tsx	
pending	webview-ui/src/components/settings/SettingsSlider.tsx	
pending	webview-ui/src/components/settings/SettingsView.tsx	
pending	webview-ui/src/components/settings/TerminalOutputLineLimitSlider.tsx	
pending	webview-ui/src/components/settings/ThinkingBudgetSlider.tsx	
pending	webview-ui/src/components/settings/UseCustomPromptCheckbox.tsx	
pending	webview-ui/src/components/settings/VercelModelPicker.tsx	
pending	webview-ui/src/components/settings/__tests__/APIOptions.spec.tsx	
pending	webview-ui/src/components/settings/__tests__/OllamaModelPicker.spec.tsx	
pending	webview-ui/src/components/settings/__tests__/SapAiCoreModelPicker.spec.tsx	
pending	webview-ui/src/components/settings/common/ApiKeyField.tsx	
pending	webview-ui/src/components/settings/common/BaseUrlField.tsx	
pending	webview-ui/src/components/settings/common/ContextWindowSwitcher.tsx	
pending	webview-ui/src/components/settings/common/DebouncedTextField.tsx	
pending	webview-ui/src/components/settings/common/ErrorMessage.tsx	
pending	webview-ui/src/components/settings/common/ModelAutocomplete.tsx	
pending	webview-ui/src/components/settings/common/ModelInfoView.tsx	
pending	webview-ui/src/components/settings/common/ModelSelector.tsx	
pending	webview-ui/src/components/settings/common/RemotelyConfiguredInputWrapper.tsx	
pending	webview-ui/src/components/settings/providers/AihubmixProvider.tsx	
pending	webview-ui/src/components/settings/providers/AnthropicProvider.tsx	
pending	webview-ui/src/components/settings/providers/AskSageProvider.tsx	
pending	webview-ui/src/components/settings/providers/BasetenProvider.tsx	
pending	webview-ui/src/components/settings/providers/BedrockProvider.tsx	
pending	webview-ui/src/components/settings/providers/CerebrasProvider.tsx	
pending	webview-ui/src/components/settings/providers/ClaudeCodeProvider.tsx	
pending	webview-ui/src/components/settings/providers/ClineProvider.tsx	
pending	webview-ui/src/components/settings/providers/DeepSeekProvider.tsx	
pending	webview-ui/src/components/settings/providers/DifyProvider.tsx	
pending	webview-ui/src/components/settings/providers/DoubaoProvider.tsx	
pending	webview-ui/src/components/settings/providers/FireworksProvider.tsx	
pending	webview-ui/src/components/settings/providers/GeminiProvider.tsx	
pending	webview-ui/src/components/settings/providers/GroqProvider.tsx	
pending	webview-ui/src/components/settings/providers/HicapProvider.tsx	
pending	webview-ui/src/components/settings/providers/HuaweiCloudMaasProvider.tsx	
pending	webview-ui/src/components/settings/providers/HuggingFaceProvider.tsx	
pending	webview-ui/src/components/settings/providers/LMStudioProvider.tsx	
pending	webview-ui/src/components/settings/providers/LiteLlmProvider.tsx	
pending	webview-ui/src/components/settings/providers/MiniMaxProvider.tsx	
pending	webview-ui/src/components/settings/providers/MistralProvider.tsx	
pending	webview-ui/src/components/settings/providers/MoonshotProvider.tsx	
pending	webview-ui/src/components/settings/providers/NebiusProvider.tsx	
pending	webview-ui/src/components/settings/providers/NousresearchProvider.tsx	
pending	webview-ui/src/components/settings/providers/OcaModelPicker.tsx	
pending	webview-ui/src/components/settings/providers/OcaProvider.tsx	
pending	webview-ui/src/components/settings/providers/OllamaProvider.tsx	
pending	webview-ui/src/components/settings/providers/OpenAICompatible.tsx	
pending	webview-ui/src/components/settings/providers/OpenAINative.tsx	
pending	webview-ui/src/components/settings/providers/OpenAiCodexProvider.tsx	
pending	webview-ui/src/components/settings/providers/OpenRouterProvider.tsx	
pending	webview-ui/src/components/settings/providers/QwenCodeProvider.tsx	
pending	webview-ui/src/components/settings/providers/QwenProvider.tsx	
pending	webview-ui/src/components/settings/providers/RequestyProvider.tsx	
pending	webview-ui/src/components/settings/providers/SambanovaProvider.tsx	
pending	webview-ui/src/components/settings/providers/SapAiCoreProvider.tsx	
pending	webview-ui/src/components/settings/providers/TogetherProvider.tsx	
pending	webview-ui/src/components/settings/providers/VSCodeLmProvider.tsx	
pending	webview-ui/src/components/settings/providers/VercelAIGatewayProvider.tsx	
pending	webview-ui/src/components/settings/providers/VertexProvider.tsx	
pending	webview-ui/src/components/settings/providers/WandbProvider.tsx	
pending	webview-ui/src/components/settings/providers/XaiProvider.tsx	
pending	webview-ui/src/components/settings/providers/ZAiProvider.tsx	
pending	webview-ui/src/components/settings/sections/AboutSection.tsx	
pending	webview-ui/src/components/settings/sections/ApiConfigurationSection.tsx	
pending	webview-ui/src/components/settings/sections/BrowserSettingsSection.tsx	
pending	webview-ui/src/components/settings/sections/DebugSection.tsx	
pending	webview-ui/src/components/settings/sections/FeatureSettingsSection.spec.tsx	
pending	webview-ui/src/components/settings/sections/FeatureSettingsSection.tsx	
pending	webview-ui/src/components/settings/sections/GeneralSettingsSection.tsx	
pending	webview-ui/src/components/settings/sections/RemoteConfigSection.tsx	
pending	webview-ui/src/components/settings/sections/TerminalSettingsSection.tsx	
pending	webview-ui/src/components/settings/utils/__tests__/pricingUtils.test.ts	
pending	webview-ui/src/components/settings/utils/pricingUtils.ts	
pending	webview-ui/src/components/settings/utils/providerUtils.ts	
pending	webview-ui/src/components/settings/utils/settingsHandlers.ts	
pending	webview-ui/src/components/settings/utils/useApiConfigurationHandlers.ts	
pending	webview-ui/src/components/settings/utils/useDebouncedInput.ts	
pending	webview-ui/src/components/ui/alert.stories.tsx	
pending	webview-ui/src/components/ui/alert.tsx	
pending	webview-ui/src/components/ui/badge.stories.tsx	
pending	webview-ui/src/components/ui/badge.tsx	
pending	webview-ui/src/components/ui/button.stories.tsx	
pending	webview-ui/src/components/ui/button.tsx	
pending	webview-ui/src/components/ui/dialog.stories.tsx	
pending	webview-ui/src/components/ui/dialog.tsx	
pending	webview-ui/src/components/ui/hooks/useOpenRouterKeyInfo.ts	
pending	webview-ui/src/components/ui/hover-card.stories.tsx	
pending	webview-ui/src/components/ui/hover-card.tsx	
pending	webview-ui/src/components/ui/input.stories.tsx	
pending	webview-ui/src/components/ui/input.tsx	
pending	webview-ui/src/components/ui/item.stories.tsx	
pending	webview-ui/src/components/ui/item.tsx	
pending	webview-ui/src/components/ui/label.tsx	
pending	webview-ui/src/components/ui/popover.stories.tsx	
pending	webview-ui/src/components/ui/popover.tsx	
pending	webview-ui/src/components/ui/progress.stories.tsx	
pending	webview-ui/src/components/ui/progress.tsx	
pending	webview-ui/src/components/ui/select.stories.tsx	
pending	webview-ui/src/components/ui/select.tsx	
pending	webview-ui/src/components/ui/separator.stories.tsx	
pending	webview-ui/src/components/ui/separator.tsx	
pending	webview-ui/src/components/ui/slider.tsx	
pending	webview-ui/src/components/ui/switch.stories.tsx	
pending	webview-ui/src/components/ui/switch.tsx	
pending	webview-ui/src/components/ui/tooltip.stories.tsx	
pending	webview-ui/src/components/ui/tooltip.tsx	
pending	webview-ui/src/components/welcome/HomeHeader.tsx	
pending	webview-ui/src/components/welcome/QuickWinCard.tsx	
pending	webview-ui/src/components/welcome/SuggestedTasks.tsx	
pending	webview-ui/src/components/welcome/WelcomeView.tsx	
pending	webview-ui/src/components/welcome/quickWinTasks.ts	
pending	webview-ui/src/components/worktrees/CreateWorktreeModal.tsx	
pending	webview-ui/src/components/worktrees/DeleteWorktreeModal.tsx	
pending	webview-ui/src/components/worktrees/WorktreesView.tsx	
pending	webview-ui/src/config/StorybookDecorator.tsx	
pending	webview-ui/src/config/platform-configs.json	
pending	webview-ui/src/config/platform.config.ts	
pending	webview-ui/src/constants.ts	
pending	webview-ui/src/context/ClineAuthContext.tsx	
pending	webview-ui/src/context/ExtensionStateContext.tsx	
pending	webview-ui/src/context/PlatformContext.tsx	
pending	webview-ui/src/hooks/useAutoApproveActions.ts	
pending	webview-ui/src/hooks/useFeatureFlag.ts	
pending	webview-ui/src/hooks/useMenuAnnouncement.ts	
pending	webview-ui/src/index.css	
pending	webview-ui/src/lib/utils.ts	
pending	webview-ui/src/main.css	
pending	webview-ui/src/main.tsx	
pending	webview-ui/src/services/grpc-client-base.ts	
pending	webview-ui/src/setupTests.ts	
pending	webview-ui/src/theme.css	
pending	webview-ui/src/utils/__tests__/context-mentions.test.ts	
pending	webview-ui/src/utils/__tests__/hooks.spec.ts	
pending	webview-ui/src/utils/__tests__/platformUtils.spec.ts	
pending	webview-ui/src/utils/__tests__/slash-commands.test.ts	
pending	webview-ui/src/utils/bannerUtils.tsx	
pending	webview-ui/src/utils/context-mentions.ts	
pending	webview-ui/src/utils/environmentColors.ts	
pending	webview-ui/src/utils/format.ts	
pending	webview-ui/src/utils/getConfiguredProviders.ts	
pending	webview-ui/src/utils/getLanguageFromPath.ts	
pending	webview-ui/src/utils/hooks.ts	
pending	webview-ui/src/utils/mcp.ts	
pending	webview-ui/src/utils/platformUtils.ts	
pending	webview-ui/src/utils/slash-commands.ts	
pending	webview-ui/src/utils/useDebounceEffect.ts	
pending	webview-ui/src/utils/validate.ts	
pending	webview-ui/src/utils/vscStyles.ts	
pending	webview-ui/src/vite-env.d.ts	
pending	webview-ui/tailwind.config.mjs	
pending	webview-ui/tsconfig.app.json	
pending	webview-ui/tsconfig.json	
pending	webview-ui/tsconfig.node.json	
pending	webview-ui/vite.config.ts	
