order	status	file	language	loc	authority_risk_score	migration_potential_score	concept_opportunity_score	priority_score
964	queued	core/layer2/spine/src/spine.rs	rs	39	5	1	2	3.2
965	queued	core/layer0/ops/src/execution_yield_recovery.rs	rs	31	5	1	2	3.2
966	queued	core/layer0/ops/src/venom_containment_layer.rs	rs	31	5	1	2	3.2
967	queued	core/layer0/ops/src/ops_main_tests.rs	rs	28	5	1	2	3.2
968	done	core/layer0/ops/src/crawl_console.rs	rs	26	5	1	2	3.2
969	done	core/layer0/ops/src/crawl_middleware.rs	rs	26	5	1	2	3.2
970	done	core/layer0/ops/src/crawl_pipeline.rs	rs	26	5	1	2	3.2
971	done	core/layer0/ops/src/crawl_signals.rs	rs	26	5	1	2	3.2
972	done	core/layer0/ops/src/crawl_spider.rs	rs	26	5	1	2	3.2
973	queued	core/layer0/ops/src/protheus_control_plane.rs	rs	25	5	1	2	3.2
974	done	core/layer0/ops/src/backlog_github_sync.rs	rs	24	5	1	2	3.2
975	queued	core/layer0/ops/src/rust50_migration_program.rs	rs	24	5	1	2	3.2
976	queued	core/layer0/ops/src/rust_enterprise_productivity_program.rs	rs	24	5	1	2	3.2
977	queued	core/layer0/ops/src/dynamic_burn_budget_oracle.rs	rs	23	5	1	2	3.2
978	queued	core/layer2/execution/src/inversion.rs	rs	23	5	1	2	3.2
979	done	core/layer2/ops/src/autoresearch_loop.rs	rs	23	5	1	2	3.2
980	done	core/layer2/ops/src/biological_computing_adapter.rs	rs	23	5	1	2	3.2
981	done	core/layer2/ops/src/bookmark_knowledge_pipeline.rs	rs	23	5	1	2	3.2
982	done	core/layer2/ops/src/company_layer_orchestration.rs	rs	23	5	1	2	3.2
983	done	core/layer2/ops/src/decentralized_data_marketplace.rs	rs	23	5	1	2	3.2
984	done	core/layer2/ops/src/gui_drift_manager.rs	rs	23	5	1	2	3.2
985	done	core/layer2/ops/src/observability_automation_engine.rs	rs	23	5	1	2	3.2
986	done	core/layer2/ops/src/startup_agency_builder.rs	rs	23	5	1	2	3.2
987	done	core/layer2/ops/src/webgpu_inference_adapter.rs	rs	23	5	1	2	3.2
988	done	core/layer2/ops/src/wifi_csi_engine.rs	rs	23	5	1	2	3.2
989	done	core/layer0/ops/src/dashboard_compat_api_parts/030-set-config-payload.rs	rs	20	5	1	2	3.2
990	done	core/layer0/ops/src/research_batch6_parts/research_batch6_tests.rs	rs	17	5	1	2	3.2
991	queued	core/layer2/spine/src/lib.rs	rs	11	5	1	2	3.2
992	done	core/layer0/ops/src/metakernel.rs	rs	10	5	1	2	3.2
993	done	core/layer0/ops/src/batch_query_primitive.rs	rs	9	5	1	2	3.2
994	done	core/layer0/ops/src/orchestration.rs	rs	9	5	1	2	3.2
995	done	core/layer0/ops/src/skills_plane.rs	rs	9	5	1	2	3.2
996	done	core/layer0/ops/src/autonomy_controller.rs	rs	8	5	1	2	3.2
997	done	core/layer0/ops/src/dashboard_ui.rs	rs	8	5	1	2	3.2
998	done	core/layer0/ops/src/health_status.rs	rs	8	5	1	2	3.2
999	done	core/layer0/ops/src/protheusctl_tests.rs	rs	8	5	1	2	3.2
1000	done	core/layer0/ops/src/spine.rs	rs	8	5	1	2	3.2
1001	queued	core/layer2/execution/src/decompose.rs	rs	8	5	1	2	3.2
1002	done	core/layer0/ops/src/canyon_plane.rs	rs	7	5	1	2	3.2
1003	done	core/layer0/ops/src/enterprise_hardening.rs	rs	7	5	1	2	3.2
1004	queued	core/layer0/ops/src/lib.rs	rs	7	5	1	2	3.2
1005	done	core/layer0/ops/src/research_batch7.rs	rs	7	5	1	2	3.2
1006	done	core/layer0/ops/src/snowball_plane.rs	rs	7	5	1	2	3.2
1007	done	core/layer0/ops/src/app_plane.rs	rs	6	5	1	2	3.2
1008	queued	core/layer0/ops/src/collab_plane.rs	rs	6	5	1	2	3.2
1009	queued	core/layer0/ops/src/directive_kernel.rs	rs	6	5	1	2	3.2
1010	queued	core/layer0/ops/src/hermes_plane.rs	rs	6	5	1	2	3.2
1011	done	core/layer0/ops/src/parse_plane.rs	rs	6	5	1	2	3.2
1012	queued	core/layer0/ops/src/strategy_store_kernel.rs	rs	6	5	1	2	3.2
1013	queued	core/layer0/ops/src/substrate_plane.rs	rs	6	5	1	2	3.2
1014	queued	core/layer0/ops/src/verity_plane.rs	rs	6	5	1	2	3.2
1015	queued	core/layer0/ops/src/backlog_delivery_plane.rs	rs	5	5	1	2	3.2
1016	queued	core/layer0/ops/src/benchmark_matrix.rs	rs	5	5	1	2	3.2
1017	queued	core/layer0/ops/src/binary_vuln_plane.rs	rs	5	5	1	2	3.2
1018	queued	core/layer0/ops/src/daemon_control.rs	rs	5	5	1	2	3.2
1019	queued	core/layer0/ops/src/duality_seed.rs	rs	5	5	1	2	3.2
1020	queued	core/layer0/ops/src/f100_readiness_program.rs	rs	5	5	1	2	3.2
1021	queued	core/layer0/ops/src/flow_plane.rs	rs	5	5	1	2	3.2
1022	done	core/layer0/ops/src/mcp_plane.rs	rs	5	5	1	2	3.2
1023	queued	core/layer0/ops/src/observability_plane.rs	rs	5	5	1	2	3.2
1024	queued	core/layer0/ops/src/protheusctl.rs	rs	5	5	1	2	3.2
1025	done	core/layer0/ops/src/research_batch6.rs	rs	5	5	1	2	3.2
1026	queued	core/layer0/ops/src/seed_protocol.rs	rs	5	5	1	2	3.2
1027	queued	core/layer0/ops/src/strategy_resolver.rs	rs	5	5	1	2	3.2
1028	queued	core/layer0/ops/src/success_criteria_kernel.rs	rs	5	5	1	2	3.2
1029	queued	core/layer0/ops/src/top1_assurance.rs	rs	5	5	1	2	3.2
1030	queued	core/layer0/ops/src/trit_shadow_kernel.rs	rs	5	5	1	2	3.2
1031	done	core/layer0/ops/src/vbrowser_plane.rs	rs	5	5	1	2	3.2
1032	queued	core/layer0/ops/src/adaptive_intelligence.rs	rs	4	5	1	2	3.2
1033	queued	core/layer0/ops/src/adaptive_layer_store_kernel.rs	rs	4	5	1	2	3.2
1034	queued	core/layer0/ops/src/asm_plane.rs	rs	4	5	1	2	3.2
1035	queued	core/layer0/ops/src/autotest_controller.rs	rs	4	5	1	2	3.2
1036	queued	core/layer0/ops/src/backlog_registry.rs	rs	4	5	1	2	3.2
1037	queued	core/layer0/ops/src/business_plane.rs	rs	4	5	1	2	3.2
1038	queued	core/layer0/ops/src/canyon_plane_extensions.rs	rs	4	5	1	2	3.2
1039	queued	core/layer0/ops/src/company_plane.rs	rs	4	5	1	2	3.2
1040	queued	core/layer0/ops/src/contract_check.rs	rs	4	5	1	2	3.2
1041	queued	core/layer0/ops/src/dashboard_compat_api_reference_gap_closure.rs	rs	4	5	1	2	3.2
1042	queued	core/layer0/ops/src/dashboard_compat_api_sidebar_ops.rs	rs	4	5	1	2	3.2
1043	queued	core/layer0/ops/src/finance_plane.rs	rs	4	5	1	2	3.2
1044	queued	core/layer0/ops/src/fluxlattice_program.rs	rs	4	5	1	2	3.2
1045	queued	core/layer0/ops/src/focus_trigger_store_kernel.rs	rs	4	5	1	2	3.2
1046	queued	core/layer0/ops/src/mech_suit_mode_kernel.rs	rs	4	5	1	2	3.2
1047	queued	core/layer0/ops/src/origin_integrity.rs	rs	4	5	1	2	3.2
1048	queued	core/layer0/ops/src/protheusctl_parts/040-protheusctl-tests.rs	rs	4	5	1	2	3.2
1049	queued	core/layer0/ops/src/protheusd.rs	rs	4	5	1	2	3.2
1050	done	core/layer0/ops/src/research_batch8.rs	rs	4	5	1	2	3.2
1051	done	core/layer0/ops/src/research_plane.rs	rs	4	5	1	2	3.2
1052	queued	core/layer0/ops/src/supply_chain_provenance_v2.rs	rs	4	5	1	2	3.2
1053	queued	core/layer0/ops/src/symbiosis_coherence_kernel.rs	rs	4	5	1	2	3.2
1054	done	core/layer0/ops/src/upwork_gigs_collector_kernel.rs	rs	4	5	1	2	3.2
1055	queued	core/layer2/autonomy/src/simulation.rs	rs	4	5	1	2	3.2
1056	queued	core/layer2/ops/src/public_api_catalog.rs	rs	4	5	1	2	3.2
1057	queued	core/layer0/ops/src/autotest_doctor.rs	rs	3	5	1	2	3.2
1058	queued	core/layer0/ops/src/dashboard_compat_api.rs	rs	3	5	1	2	3.2
1059	queued	core/layer0/ops/src/enterprise_moat_extensions.rs	rs	3	5	1	2	3.2
1060	queued	core/layer0/ops/src/llm_economy_organ.rs	rs	3	5	1	2	3.2
1061	queued	core/layer0/ops/src/main.rs	rs	3	5	1	2	3.2
1062	queued	core/layer0/ops/src/network_protocol_run.rs	rs	2	5	1	2	3.2
1063	queued	core/layer0/ops/src/dashboard_compat_api_sidebar_ops_parts/900-placeholder.rs	rs	1	5	1	2	3.2
1064	queued	core/layer0/ops/src/directive_kernel_parts/060-placeholder.rs	rs	1	5	1	2	3.2
1065	queued	core/layer0/ops/src/network_protocol_run_parts/020-placeholder.rs	rs	1	5	1	2	3.2
1066	queued	core/layer0/ops/src/skills_plane_parts/090-placeholder.rs	rs	1	5	1	2	3.2
1067	queued	core/layer2/execution/src/autoscale_parts/420-placeholder.rs	rs	1	5	1	2	3.2
1068	queued	core/layer2/execution/src/decompose_parts/080-placeholder.rs	rs	1	5	1	2	3.2
1069	queued	core/layer2/execution/src/inversion_parts/230-placeholder.rs	rs	1	5	1	2	3.2
1070	done	client/runtime/systems/autonomy/swarm_sessions_bridge.ts	ts	9	4	5	4	4.3
1071	done	client/runtime/systems/memory/policy_validator.ts	ts	200	4	5	4	4.3
1072	done	client/runtime/systems/memory/eyes_memory_bridge.ts	ts	45	4	5	4	4.3
1073	done	client/runtime/systems/memory/failure_memory_bridge.ts	ts	45	4	5	4	4.3
1074	done	client/runtime/systems/security/critical_path_formal_verifier.ts	ts	3	4	5	4	4.3
1075	done	client/runtime/systems/security/key_lifecycle_governor.ts	ts	3	4	5	4	4.3
1076	done	client/runtime/systems/autonomy/swarm_repl_demo.ts	ts	9	4	5	3	4.1
1077	done	client/runtime/systems/ops/protheus_setup_wizard.ts	ts	335	4	5	3	4.1
1078	done	client/runtime/systems/ops/cognitive_toolkit_cli.ts	ts	327	4	5	3	4.1
1079	done	client/runtime/systems/autonomy/swarm_orchestration_runtime.ts	ts	8	4	5	3	4.1
1080	done	client/runtime/systems/ops/run_protheus_ops.ts	ts	213	4	5	3	4.1
1081	done	client/runtime/systems/memory/session_isolation.ts	ts	179	4	5	3	4.1
1082	done	client/runtime/systems/memory/causal_temporal_graph.ts	ts	122	4	5	3	4.1
1083	done	client/runtime/systems/memory/memory_federation_plane.ts	ts	116	4	5	3	4.1
1084	done	client/runtime/systems/ops/local_runtime_partitioner.ts	ts	101	4	5	3	4.1
1085	done	client/runtime/systems/ops/rust_hotpath_inventory.ts	ts	86	4	5	3	4.1
1086	done	client/runtime/systems/ops/top50_roi_sweep.ts	ts	82	4	5	3	4.1
1087	done	client/runtime/systems/ops/generate_coverage_badge.ts	ts	77	4	5	3	4.1
1088	done	client/runtime/systems/ops/protheusd.ts	ts	59	4	5	3	4.1
1089	queued	client/runtime/systems/memory/rust_memory_transition_lane.ts	ts	57	4	5	3	4.1
1090	done	client/runtime/systems/ops/protheus_unknown_guard.ts	ts	55	4	5	3	4.1
1091	done	client/runtime/systems/sensory/conversation_eye_synthesizer.ts	ts	50	4	5	3	4.1
1092	queued	client/runtime/systems/memory/creative_links.ts	ts	45	4	5	3	4.1
1093	queued	client/runtime/systems/memory/memory_efficiency_plane.ts	ts	45	4	5	3	4.1
1094	queued	client/runtime/systems/memory/memory_index_freshness_gate.ts	ts	45	4	5	3	4.1
1095	queued	client/runtime/systems/memory/napi_build_surface_compat.ts	ts	45	4	5	3	4.1
1096	queued	client/runtime/systems/memory/offdevice_memory_replication.ts	ts	45	4	5	3	4.1
1097	queued	client/runtime/systems/memory/rust_memory_daemon_supervisor.ts	ts	45	4	5	3	4.1
1098	queued	client/runtime/systems/memory/uid_connections.ts	ts	45	4	5	3	4.1
1099	queued	client/runtime/systems/memory/causal_temporal_graph/tests/causal_temporal_graph.spec.ts	ts	43	4	5	3	4.1
1100	done	client/runtime/systems/ops/f100_readiness_remediation.ts	ts	43	4	5	3	4.1
1101	done	client/runtime/systems/ops/protheus_status_dashboard.ts	ts	43	4	5	3	4.1
1102	queued	client/runtime/systems/memory/memory_federation_plane/tests/memory_federation_plane.spec.ts	ts	41	4	5	3	4.1
1103	done	client/runtime/systems/ops/benchmark_autonomy_gate.ts	ts	41	4	5	3	4.1
1104	done	client/runtime/systems/ops/system_visualizer_server.ts	ts	40	4	5	3	4.1
1105	done	client/runtime/systems/ops/security_layer_inventory_gate.ts	ts	37	4	5	3	4.1
1106	done	client/runtime/systems/ops/readiness_bridge_pack.ts	ts	36	4	5	3	4.1
1107	done	client/runtime/systems/assimilation/source_attestation_extension.ts	ts	31	4	5	3	4.1
1108	done	client/runtime/systems/assimilation/trajectory_skill_distiller.ts	ts	31	4	5	3	4.1
1109	done	client/runtime/systems/ops/protheus_debug_diagnostics.ts	ts	31	4	5	3	4.1
1110	done	client/runtime/systems/ops/dependency_boundary_guard.ts	ts	30	4	5	3	4.1
1111	done	client/runtime/systems/ops/formal_spec_guard.ts	ts	30	4	5	3	4.1
1112	done	client/runtime/systems/ops/protheus_repl.ts	ts	30	4	5	3	4.1
1113	done	client/runtime/systems/assimilation/world_model_freshness.ts	ts	29	4	5	3	4.1
1114	queued	client/runtime/systems/autonomy/gated_self_improvement_loop.ts	ts	29	4	5	3	4.1
1115	queued	client/runtime/systems/autonomy/genuine_creative_breakthrough_organ.ts	ts	29	4	5	3	4.1
1116	queued	client/runtime/systems/autonomy/hold_remediation_engine.ts	ts	29	4	5	3	4.1
1117	queued	client/runtime/systems/autonomy/lever_experiment_gate.ts	ts	29	4	5	3	4.1
1118	queued	client/runtime/systems/autonomy/model_catalog_loop.ts	ts	29	4	5	3	4.1
1119	queued	client/runtime/systems/autonomy/proactive_t1_initiative_engine.ts	ts	29	4	5	3	4.1
1120	queued	client/runtime/systems/autonomy/self_code_evolution_sandbox.ts	ts	29	4	5	3	4.1
1121	queued	client/runtime/systems/autonomy/self_improvement_cadence_orchestrator.ts	ts	29	4	5	3	4.1
1122	queued	client/runtime/systems/autonomy/zero_permission_conversational_layer.ts	ts	29	4	5	3	4.1
1123	queued	client/runtime/systems/sensory/abstain_uncertainty_contract.ts	ts	29	4	5	3	4.1
1124	queued	client/runtime/systems/sensory/causal_vs_correlation_signal_scorer.ts	ts	29	4	5	3	4.1
1125	queued	client/runtime/systems/sensory/detector_error_taxonomy_autotune.ts	ts	29	4	5	3	4.1
1126	queued	client/runtime/systems/sensory/dynamic_source_reliability_graph.ts	ts	29	4	5	3	4.1
1127	queued	client/runtime/systems/sensory/feature_data_reproducibility_contract.ts	ts	29	4	5	3	4.1
1128	queued	client/runtime/systems/sensory/gold_eval_blind_scoring_lane.ts	ts	29	4	5	3	4.1
1129	queued	client/runtime/systems/sensory/ground_truth_label_adjudication_lane.ts	ts	29	4	5	3	4.1
1130	queued	client/runtime/systems/sensory/hypothesis_lifecycle_ledger.ts	ts	29	4	5	3	4.1
1131	queued	client/runtime/systems/sensory/latent_intent_inference_graph.ts	ts	29	4	5	3	4.1
1132	queued	client/runtime/systems/sensory/multi_hop_objective_chain_mapper.ts	ts	29	4	5	3	4.1
1133	queued	client/runtime/systems/sensory/multimodal_signal_adapter_plane.ts	ts	29	4	5	3	4.1
1134	queued	client/runtime/systems/sensory/novelty_saturation_prioritization_engine.ts	ts	29	4	5	3	4.1
1135	queued	client/runtime/systems/sensory/value_of_information_collection_planner.ts	ts	29	4	5	3	4.1
1136	done	client/runtime/systems/ops/release_semver_contract.ts	ts	28	4	5	3	4.1
1137	done	client/runtime/systems/ops/protheus_control_plane.ts	ts	27	4	5	3	4.1
1138	done	client/runtime/systems/ops/backlog_registry.ts	ts	26	4	5	3	4.1
1139	done	client/runtime/systems/ops/system_health_audit_runner.ts	ts	26	4	5	3	4.1
1140	done	client/runtime/systems/security/venom_containment_layer.ts	ts	26	4	5	3	4.1
1141	done	client/runtime/systems/ops/backlog_github_sync.ts	ts	25	4	5	3	4.1
1142	done	client/runtime/systems/ops/protheus_command_list.ts	ts	25	4	5	3	4.1
1143	done	client/runtime/systems/ops/rust50_migration_program.ts	ts	25	4	5	3	4.1
1144	done	client/runtime/systems/ops/rust_enterprise_productivity_program.ts	ts	25	4	5	3	4.1
1145	done	client/runtime/systems/ops/protheus_completion.ts	ts	21	4	5	3	4.1
1146	done	client/runtime/systems/ops/protheus_version_cli.ts	ts	21	4	5	3	4.1
1147	done	client/runtime/systems/ops/personal_infring_installer.ts	ts	18	4	5	3	4.1
1148	done	client/runtime/systems/ops/visualizer/app.ts	ts	9	4	5	3	4.1
1149	done	client/runtime/systems/sensory/eyes_collectors/bird_x.ts	ts	6	4	5	3	4.1
1150	done	client/runtime/systems/sensory/eyes_collectors/ollama_search.ts	ts	6	4	5	3	4.1
1151	done	client/runtime/systems/ops/infring_setup_wizard.ts	ts	4	4	5	3	4.1
1152	done	client/runtime/systems/ops/run_infring_ops.ts	ts	4	4	5	3	4.1
1153	queued	client/runtime/systems/autonomy/doctor_forge_micro_debug_lane.ts	ts	3	4	5	3	4.1
1154	queued	client/runtime/systems/autonomy/motivational_state_vector.ts	ts	3	4	5	3	4.1
1155	queued	client/runtime/systems/memory/dynamic_memory_embedding_adapter.ts	ts	3	4	5	3	4.1
1156	queued	client/runtime/systems/memory/memory_layer_guard.ts	ts	3	4	5	3	4.1
1157	done	client/runtime/systems/ops/backlog_intake_quality_gate.ts	ts	3	4	5	3	4.1
1158	done	client/runtime/systems/ops/composite_disaster_gameday.ts	ts	3	4	5	3	4.1
1159	done	client/runtime/systems/ops/continuous_chaos_resilience.ts	ts	3	4	5	3	4.1
1160	done	client/runtime/systems/ops/critical_path_policy_coverage.ts	ts	3	4	5	3	4.1
1161	done	client/runtime/systems/ops/dist_runtime_cutover.ts	ts	3	4	5	3	4.1
1162	done	client/runtime/systems/ops/docs_coverage_gate.ts	ts	3	4	5	3	4.1
1163	done	client/runtime/systems/ops/dr_gameday_gate.ts	ts	3	4	5	3	4.1
1164	done	client/runtime/systems/ops/dynamic_burn_budget_oracle.ts	ts	3	4	5	3	4.1
1165	done	client/runtime/systems/ops/error_budget_release_gate.ts	ts	3	4	5	3	4.1
1166	done	client/runtime/systems/ops/js_holdout_audit.ts	ts	3	4	5	3	4.1
1167	done	client/runtime/systems/ops/phone_seed_profile.ts	ts	3	4	5	3	4.1
1168	done	client/runtime/systems/ops/predictive_capacity_forecast.ts	ts	3	4	5	3	4.1
1169	done	client/runtime/systems/ops/profile_compatibility_gate.ts	ts	3	4	5	3	4.1
1170	done	client/runtime/systems/ops/schema_evolution_contract.ts	ts	3	4	5	3	4.1
1171	done	client/runtime/systems/ops/self_hosted_bootstrap_compiler.ts	ts	3	4	5	3	4.1
1172	done	client/runtime/systems/ops/simplicity_budget_gate.ts	ts	3	4	5	3	4.1
1173	done	client/runtime/systems/ops/soc2_type2_track.ts	ts	3	4	5	3	4.1
1174	done	client/runtime/systems/ops/state_kernel.ts	ts	3	4	5	3	4.1
1175	done	client/runtime/systems/ops/state_kernel_cutover.ts	ts	3	4	5	3	4.1
1176	done	client/runtime/systems/ops/state_kernel_dual_write.ts	ts	3	4	5	3	4.1
1177	done	client/runtime/systems/security/conflict_marker_guard.ts	ts	3	4	5	3	4.1
1178	done	client/runtime/systems/security/delegated_authority_branching.ts	ts	3	4	5	3	4.1
1179	done	client/runtime/systems/security/execution_sandbox_envelope.ts	ts	3	4	5	3	4.1
1180	done	client/runtime/systems/security/formal_invariant_engine.ts	ts	3	4	5	3	4.1
1181	done	client/runtime/systems/security/integrity_kernel.ts	ts	3	4	5	3	4.1
1182	done	client/runtime/systems/security/operator_terms_ack.ts	ts	3	4	5	3	4.1
1183	done	client/runtime/systems/security/organ_state_encryption_plane.ts	ts	3	4	5	3	4.1
1184	done	client/runtime/systems/security/post_quantum_migration_lane.ts	ts	3	4	5	3	4.1
1185	done	client/runtime/systems/security/remote_tamper_heartbeat.ts	ts	3	4	5	3	4.1
1186	done	client/runtime/systems/security/repo_hygiene_guard.ts	ts	3	4	5	3	4.1
1187	done	client/runtime/systems/security/repository_access_auditor.ts	ts	3	4	5	3	4.1
1188	done	client/runtime/systems/security/schema_contract_check.ts	ts	3	4	5	3	4.1
1189	done	client/runtime/systems/security/secret_rotation_migration_auditor.ts	ts	3	4	5	3	4.1
1190	done	client/runtime/systems/security/secure_heartbeat_endpoint.ts	ts	3	4	5	3	4.1
1191	done	client/runtime/systems/security/skin_protection_layer.ts	ts	3	4	5	3	4.1
1192	done	client/runtime/systems/security/supply_chain_trust_plane.ts	ts	3	4	5	3	4.1
1193	done	client/runtime/systems/security/workspace_dump_guard.ts	ts	3	4	5	3	4.1
1194	queued	client/runtime/systems/sensory/adaptive_layer_guard.ts	ts	3	4	5	3	4.1
1195	done	client/runtime/lib/spine_conduit_bridge.ts	ts	161	4	4	4	4
1196	done	client/runtime/lib/direct_conduit_lane_bridge.ts	ts	140	4	4	4	4
1197	done	client/runtime/lib/security_plane_bridge.ts	ts	27	4	4	4	4
1198	done	client/runtime/lib/rust_lane_bridge.ts	ts	824	4	4	3	3.8
1199	done	client/runtime/lib/queued_backlog_runtime.ts	ts	267	4	4	3	3.8
1200	done	client/runtime/lib/test_compactor_benchmark.ts	ts	265	4	4	3	3.8
1201	done	client/runtime/lib/backlog_lane_cli.ts	ts	226	4	4	3	3.8
1202	done	client/runtime/lib/ts_bootstrap.ts	ts	212	4	4	3	3.8
1203	done	client/runtime/lib/exec_compacted.ts	ts	211	4	4	3	3.8
1204	done	client/runtime/lib/strategy_resolver.ts	ts	195	4	4	3	3.8
1205	done	client/runtime/lib/egress_gateway.ts	ts	171	4	4	3	3.8
1206	done	client/runtime/lib/mech_suit_mode.ts	ts	171	4	4	3	3.8
1207	done	client/runtime/lib/duality_seed.ts	ts	170	4	4	3	3.8
1208	done	client/runtime/lib/approval_gate.ts	ts	167	4	4	3	3.8
1209	done	client/runtime/lib/upgrade_lane_runtime.ts	ts	158	4	4	3	3.8
1210	queued	client/runtime/lib/one_knowledge.ts	ts	151	4	4	3	3.8
1211	queued	client/runtime/lib/passport_iteration_chain.ts	ts	151	4	4	3	3.8
1212	done	client/runtime/lib/directive_resolver.ts	ts	144	4	4	3	3.8
1213	done	client/runtime/lib/ops_domain_conduit_runner.ts	ts	133	4	4	3	3.8
1214	done	client/runtime/lib/security_integrity.ts	ts	133	4	4	3	3.8
1215	queued	client/runtime/lib/policy_runtime.ts	ts	128	4	4	3	3.8
1216	queued	client/runtime/lib/action_envelope.ts	ts	121	4	4	3	3.8
1217	done	client/runtime/lib/tool_response_compactor.ts	ts	107	4	4	3	3.8
1218	done	client/runtime/lib/secret_broker.ts	ts	105	4	4	3	3.8
1219	queued	client/runtime/lib/state_artifact_contract.ts	ts	102	4	4	3	3.8
1220	done	client/runtime/lib/moltbook_api.ts	ts	101	4	4	3	3.8
1221	queued	client/runtime/lib/action_receipts.ts	ts	85	4	4	3	3.8
1222	done	client/runtime/lib/pydantic_ai_bridge.ts	ts	79	4	4	3	3.8
1223	done	client/runtime/lib/mastra_bridge.ts	ts	77	4	4	3	3.8
1224	queued	client/runtime/lib/legacy_retired_wrapper.ts	ts	76	4	4	3	3.8
1225	done	client/runtime/lib/shannon_bridge.ts	ts	76	4	4	3	3.8
1226	done	client/runtime/lib/google_adk_bridge.ts	ts	75	4	4	3	3.8
1227	queued	client/runtime/lib/uid.ts	ts	75	4	4	3	3.8
1228	done	client/runtime/lib/semantic_kernel_bridge.ts	ts	74	4	4	3	3.8
1229	done	client/runtime/lib/crewai_bridge.ts	ts	72	4	4	3	3.8
1230	done	client/runtime/lib/haystack_bridge.ts	ts	72	4	4	3	3.8
1231	done	client/runtime/lib/workflow_chain_bridge.ts	ts	72	4	4	3	3.8
1232	queued	client/runtime/lib/runtime_path_registry.ts	ts	71	4	4	3	3.8
1233	queued	client/runtime/lib/success_criteria_compiler.ts	ts	71	4	4	3	3.8
1234	done	client/runtime/lib/camel_bridge.ts	ts	68	4	4	3	3.8
1235	queued	client/runtime/lib/success_criteria_verifier.ts	ts	68	4	4	3	3.8
1236	done	client/runtime/lib/workflow_graph_bridge.ts	ts	67	4	4	3	3.8
1237	done	client/runtime/lib/dspy_bridge.ts	ts	66	4	4	3	3.8
